Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Design Engineer,Jurutera Jasa (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76432357?type=standout&ref=search-standalone
Facility Engineer,LOTTE EM MALAYSIA SDN BHD,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76371362?type=standout&ref=search-standalone
"QUANTITY SURVEYOR, PROJECT ENGINEER",TEKES RESOURCES SDN BHD,"Kuching, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76431202?type=standard&ref=search-standalone
Civil Engineer (Fresh Graduate Welcome),Private Advertiser,"Kuching, Sarawak","RM 5,400 – RM 8,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)","Position to be based in Kuching, Sarawak. Fresh Graduates who welcome to apply. Enjoy a Positive Work Environment with Opportunities for Career Advancement.Benefit from Extensive Learning Experiences.",09-06-2024,3d ago,https://www.jobstreet.com.my/job/76410801?type=standout&ref=search-standalone
Mill Engineer (Palm Oil) - Sarawak,TWY Search International (M) Sdn Bhd,Sarawak,"RM 4,000 – RM 5,500 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/75687670?type=standard&ref=search-standalone
PROJECT ENGINEER (MECHANICAL),Dumas Holdings Sdn Bhd,"Bintulu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76384179?type=standard&ref=search-standalone
Site cum QC Engineer,Transgrid Ventures Sdn. Bhd.,"Sibu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76446355?type=standout&ref=search-standalone
Civil Engineer,Fook Ngee Seng Engineering Sendirian Berhad,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76459939?type=standard&ref=search-standalone
PROJECT PLANNER,SCORE EPCC SDN BHD,"Bintulu, Sarawak","RM 5,000 – RM 7,000 per month","Project ManagementProject Management , Construction(Construction)",PROGRESSIVE CAREER ADVANCEMENTDYNAMIC AND CLOSE-KNIT WORKING CULTUREACCOMMODATION AND MEAL ALLOWANCE,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76413578?type=standout&ref=search-standalone
Engineer Assistant,Lim Aik Chai Electrical Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 3,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76447044?type=standard&ref=search-standalone
QAQC ENGINEER,Dumas Holdings Sdn Bhd,"Bintulu, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76385053?type=standard&ref=search-standalone
PROJECT ENGINEER (CIVIL),Dumas Holdings Sdn Bhd,"Bintulu, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76383895?type=standard&ref=search-standalone
SENIOR QUANTITY SURVEYOR,SCORE EPCC SDN BHD,"Bintulu, Sarawak","RM 5,000 – RM 7,000 per month","SurveyingSurveying , Construction(Construction)","Permanent role in well-established company with career growthAttractive Compensation & Benefits PackageHarmonies work environment, friendly & supportive colleagues",09-06-2024,3d ago,https://www.jobstreet.com.my/job/76414739?type=standout&ref=search-standalone
Maintenance Engineer (E&I),Crown Automation Sdn. Bhd.,"Kuching, Sarawak","RM 2,500 – RM 3,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76358634?type=standard&ref=search-standalone
Production Engineer,LOTTE EM MALAYSIA SDN BHD,"Kuching, Sarawak",,"Industrial EngineeringIndustrial Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76185472?type=standout&ref=search-standalone
Project Manager,IBRACO BERHAD,"Kuching Division, Sarawak",,"Project ManagementProject Management , Construction(Construction)",Outpatient Medical TreatmentDental TreatmentOpthalmology Treatment,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76440921?type=standout&ref=search-standalone
ELECTRICAL ENGINEER,SCORE EPCC SDN BHD,"Bintulu, Sarawak","RM 3,000 – RM 4,500 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",PROGRESSIVE CAREER ADVANCEMENTDYNAMIC AND CLOSE-KNIT WORKING CULTUREACCOMMODATION AND MEAL ALLOWANCE PROVIDED,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76246134?type=standout&ref=search-standalone
Project Engineer (Mechanical),Pansar Company Sdn Bhd,"Kuching, Sarawak","RM 2,400 – RM 3,500 per month","Project ManagementProject Management , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76414213?type=standard&ref=search-standalone
ASSISTANT ENGINEER,Frontra Enterprise Sdn Bhd,"Bintulu, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76416626?type=standard&ref=search-standalone
